asset_id,family,product,component,title,language,version,status,source_path,review_export_path,approved_master_path,public_derivative_path,created_with,rights_status,rights_id,permission_id,notes
DECK-CARD-S133-FACE-001,game,deckbuilder,card-face,Fata completa s133 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s133-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s133-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c3 pe pagina 1; ordinea din harta BT1
DECK-CARD-S133-ART-001,game,deckbuilder,card-art,Ilustratia centrala s133 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s133-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s133-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s133-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r5c3 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-S134-FACE-001,game,deckbuilder,card-face,Fata completa s134 - activ corporal - cost 2,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/s134-activ-corporal-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s134-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c4 pe pagina 1; ordinea din harta BT1
DECK-CARD-S134-ART-001,game,deckbuilder,card-art,Ilustratia centrala s134 - activ corporal - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/artwork/jpg/s134-activ-corporal-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s134-activ-corporal-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s134-activ-corporal-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa direct din celula r5c4 a PDF-ului BT1; 685 x 665 px RGB
DECK-CARD-CORPORATE-GOL-FACE-001,game,deckbuilder,card-face,Carte goala de inlocuire corporate_gol,ro,v01,public,assets/games/deckbuilder/print/deckbuilder-cards-tangible-assets-sheet-01-ro-v01-press.pdf,assets/games/deckbuilder/cards/faces/pdf/corporate-gol-carte-inlocuire.pdf,,assets/games/deckbuilder/cards/faces/webp/corporate-gol-carte-inlocuire.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c5 pe pagina 1; carte intentionat goala pentru inlocuire cu markerul
DECK-CARD-S111-FACE-001,game,deckbuilder,card-face,Fata completa s111 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s111-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s111-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c1 pe pagina 1; ordinea din harta BT2
DECK-CARD-S111-ART-001,game,deckbuilder,card-art,Ilustratia centrala s111 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s111-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s111-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s111-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c1 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S112-FACE-001,game,deckbuilder,card-face,Fata completa s112 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s112-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s112-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c2 pe pagina 1; ordinea din harta BT2
DECK-CARD-S112-ART-001,game,deckbuilder,card-art,Ilustratia centrala s112 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s112-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s112-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s112-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c2 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S113-FACE-001,game,deckbuilder,card-face,Fata completa s113 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s113-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s113-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c3 pe pagina 1; ordinea din harta BT2
DECK-CARD-S113-ART-001,game,deckbuilder,card-art,Ilustratia centrala s113 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s113-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s113-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s113-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c3 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S114-FACE-001,game,deckbuilder,card-face,Fata completa s114 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s114-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s114-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c4 pe pagina 1; ordinea din harta BT2
DECK-CARD-S114-ART-001,game,deckbuilder,card-art,Ilustratia centrala s114 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s114-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s114-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s114-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c4 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S115-FACE-001,game,deckbuilder,card-face,Fata completa s115 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s115-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s115-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r1c5 pe pagina 1; ordinea din harta BT2
DECK-CARD-S115-ART-001,game,deckbuilder,card-art,Ilustratia centrala s115 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s115-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s115-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s115-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r1c5 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S117-FACE-001,game,deckbuilder,card-face,Fata completa s117 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s117-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s117-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c1 pe pagina 1; ordinea din harta BT2
DECK-CARD-S117-ART-001,game,deckbuilder,card-art,Ilustratia centrala s117 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s117-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s117-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s117-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c1 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S118-FACE-001,game,deckbuilder,card-face,Fata completa s118 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s118-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s118-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c2 pe pagina 1; ordinea din harta BT2
DECK-CARD-S118-ART-001,game,deckbuilder,card-art,Ilustratia centrala s118 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s118-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s118-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s118-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c2 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S119-FACE-001,game,deckbuilder,card-face,Fata completa s119 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s119-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s119-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c3 pe pagina 1; ordinea din harta BT2
DECK-CARD-S119-ART-001,game,deckbuilder,card-art,Ilustratia centrala s119 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s119-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s119-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s119-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c3 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S120-FACE-001,game,deckbuilder,card-face,Fata completa s120 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s120-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s120-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c4 pe pagina 1; ordinea din harta BT2
DECK-CARD-S120-ART-001,game,deckbuilder,card-art,Ilustratia centrala s120 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s120-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s120-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s120-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c4 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S116-FACE-001,game,deckbuilder,card-face,Fata completa s116 - activ uman - cost 0,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s116-activ-uman-cost-0.pdf,,assets/games/deckbuilder/cards/faces/webp/s116-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r2c5 pe pagina 1; ordinea din harta BT2
DECK-CARD-S116-ART-001,game,deckbuilder,card-art,Ilustratia centrala s116 - activ uman - cost 0,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s116-activ-uman-cost-0.jpg,assets/games/deckbuilder/cards/artwork/png/s116-activ-uman-cost-0.png,assets/games/deckbuilder/cards/artwork/webp/s116-activ-uman-cost-0.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r2c5 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S135-FACE-001,game,deckbuilder,card-face,Fata completa s135 - activ uman - cost 1,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s135-activ-uman-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s135-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c1 pe pagina 1; ordinea din harta BT2
DECK-CARD-S135-ART-001,game,deckbuilder,card-art,Ilustratia centrala s135 - activ uman - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s135-activ-uman-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s135-activ-uman-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s135-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c1 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S136-FACE-001,game,deckbuilder,card-face,Fata completa s136 - activ uman - cost 1,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s136-activ-uman-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s136-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c2 pe pagina 1; ordinea din harta BT2
DECK-CARD-S136-ART-001,game,deckbuilder,card-art,Ilustratia centrala s136 - activ uman - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s136-activ-uman-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s136-activ-uman-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s136-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c2 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S137-FACE-001,game,deckbuilder,card-face,Fata completa s137 - activ uman - cost 1,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s137-activ-uman-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s137-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c3 pe pagina 1; ordinea din harta BT2
DECK-CARD-S137-ART-001,game,deckbuilder,card-art,Ilustratia centrala s137 - activ uman - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s137-activ-uman-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s137-activ-uman-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s137-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c3 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S138-FACE-001,game,deckbuilder,card-face,Fata completa s138 - activ uman - cost 1,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s138-activ-uman-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s138-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c4 pe pagina 1; ordinea din harta BT2
DECK-CARD-S138-ART-001,game,deckbuilder,card-art,Ilustratia centrala s138 - activ uman - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s138-activ-uman-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s138-activ-uman-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s138-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c4 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S139-FACE-001,game,deckbuilder,card-face,Fata completa s139 - activ uman - cost 1,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s139-activ-uman-cost-1.pdf,,assets/games/deckbuilder/cards/faces/webp/s139-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r3c5 pe pagina 1; ordinea din harta BT2
DECK-CARD-S139-ART-001,game,deckbuilder,card-art,Ilustratia centrala s139 - activ uman - cost 1,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s139-activ-uman-cost-1.jpg,assets/games/deckbuilder/cards/artwork/png/s139-activ-uman-cost-1.png,assets/games/deckbuilder/cards/artwork/webp/s139-activ-uman-cost-1.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r3c5 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S140-FACE-001,game,deckbuilder,card-face,Fata completa s140 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s140-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s140-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c1 pe pagina 1; ordinea din harta BT2
DECK-CARD-S140-ART-001,game,deckbuilder,card-art,Ilustratia centrala s140 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s140-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s140-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s140-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c1 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S141-FACE-001,game,deckbuilder,card-face,Fata completa s141 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s141-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s141-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c2 pe pagina 1; ordinea din harta BT2
DECK-CARD-S141-ART-001,game,deckbuilder,card-art,Ilustratia centrala s141 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s141-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s141-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s141-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c2 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S142-FACE-001,game,deckbuilder,card-face,Fata completa s142 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s142-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s142-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c3 pe pagina 1; ordinea din harta BT2
DECK-CARD-S142-ART-001,game,deckbuilder,card-art,Ilustratia centrala s142 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s142-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s142-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s142-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c3 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S143-FACE-001,game,deckbuilder,card-face,Fata completa s143 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s143-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s143-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c4 pe pagina 1; ordinea din harta BT2
DECK-CARD-S143-ART-001,game,deckbuilder,card-art,Ilustratia centrala s143 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s143-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s143-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s143-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c4 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S144-FACE-001,game,deckbuilder,card-face,Fata completa s144 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s144-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s144-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r4c5 pe pagina 1; ordinea din harta BT2
DECK-CARD-S144-ART-001,game,deckbuilder,card-art,Ilustratia centrala s144 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s144-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s144-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s144-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r4c5 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S145-FACE-001,game,deckbuilder,card-face,Fata completa s145 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s145-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s145-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c1 pe pagina 1; ordinea din harta BT2
DECK-CARD-S145-ART-001,game,deckbuilder,card-art,Ilustratia centrala s145 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s145-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s145-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s145-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r5c1 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S146-FACE-001,game,deckbuilder,card-face,Fata completa s146 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s146-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s146-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c2 pe pagina 1; ordinea din harta BT2
DECK-CARD-S146-ART-001,game,deckbuilder,card-art,Ilustratia centrala s146 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s146-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s146-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s146-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r5c2 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S147-FACE-001,game,deckbuilder,card-face,Fata completa s147 - activ uman - cost 3,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s147-activ-uman-cost-3.pdf,,assets/games/deckbuilder/cards/faces/webp/s147-activ-uman-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c3 pe pagina 1; ordinea din harta BT2
DECK-CARD-S147-ART-001,game,deckbuilder,card-art,Ilustratia centrala s147 - activ uman - cost 3,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s147-activ-uman-cost-3.jpg,assets/games/deckbuilder/cards/artwork/png/s147-activ-uman-cost-3.png,assets/games/deckbuilder/cards/artwork/webp/s147-activ-uman-cost-3.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r5c3 a PDF-ului BT2; 685 x 665 px RGB
DECK-CARD-S148-FACE-001,game,deckbuilder,card-face,Fata completa s148 - activ uman - cost 2,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/faces/pdf/s148-activ-uman-cost-2.pdf,,assets/games/deckbuilder/cards/faces/webp/s148-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c4 pe pagina 1; ordinea din harta BT2
DECK-CARD-S148-ART-001,game,deckbuilder,card-art,Ilustratia centrala s148 - activ uman - cost 2,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag2.pdf,assets/games/deckbuilder/cards/artwork/jpg/s148-activ-uman-cost-2.jpg,assets/games/deckbuilder/cards/artwork/png/s148-activ-uman-cost-2.png,assets/games/deckbuilder/cards/artwork/webp/s148-activ-uman-cost-2.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din celula r5c4 a PDF-ului BT2; 685 x 665 px RGB
